Latitude,Longitude,Elevation
45.99100860,6.248394400,637.0
45.99112050,6.248376800,636.40002
45.99123140,6.248357300,635.79998
45.99134310,6.248345000,635.20001
45.99146410,6.248329300,634.40002
45.99157830,6.248311000,633.79998
45.99169340,6.248294800,633.20001
45.99180690,6.248279200,632.59997
45.99191600,6.248268600,632.0
45.99202190,6.248256900,631.40002
45.99212510,6.248244500,630.79998
45.99260680,6.248189200,630.79998
45.99292400,6.248194900,630.79998
45.99318860,6.248290100,631.20001
45.99324740,6.248330800,631.79998
45.99330490,6.248373000,632.79998
45.99335660,6.248420500,633.20001
45.99345740,6.248521800,633.59997
45.99349720,6.248572500,634.0
45.99353660,6.248626000,634.40002
45.99357710,6.248674500,634.79998
45.99361490,6.248730400,635.20001
45.99368700,6.248860800,635.20001
45.99371970,6.248923100,635.79998
45.99375060,6.248979700,636.20001
45.99377710,6.249037600,636.59997
45.99379890,6.249095500,637.0
45.99381710,6.249152400,637.59997
45.99383430,6.249208800,637.59997
45.99390270,6.249566000,638.0
45.99390970,6.249617600,638.40002
45.99391370,6.249669000,638.79998
45.99391650,6.249720300,639.59997
45.99391770,6.249769900,639.59997
45.99392330,6.249879300,639.59997
45.99393320,6.250048700,640.0
45.99393550,6.250109600,640.40002
45.99393610,6.250167300,640.79998
45.99393550,6.250223200,641.20001
45.99393340,6.250278700,641.59997
45.99394260,6.250502300,641.59997
45.99394750,6.250651700,642.0
45.99394950,6.250698800,642.59997
45.99395430,6.250746700,643.0
45.99395790,6.250792200,643.40002
45.99396460,6.250835500,643.79998
45.99405000,6.251114900,643.79998
45.99415300,6.251329500,643.79998
45.99416900,6.251360900,644.20001
45.99418240,6.251389700,644.59997
45.99419200,6.251413600,645.0
45.99420260,6.251438500,645.40002
45.99421040,6.251461700,645.79998
45.99422030,6.251485800,645.79998
45.99427740,6.251602200,645.79998
45.99436910,6.251773200,646.20001
45.99437950,6.251805200,646.59997
45.99439580,6.251839100,647.59997
45.99440820,6.251868200,648.0
45.99444790,6.251996400,648.0
45.99453900,6.252284600,648.0
45.99458910,6.252416400,648.40002
45.99460500,6.252449000,648.79998
45.99461950,6.252477800,649.20001
45.99463090,6.252508100,649.59997
45.99464680,6.252533900,650.0
45.99473390,6.252658600,650.0
45.99485050,6.252754900,650.0
45.99498050,6.252807100,650.40002
45.99501540,6.252814200,650.79998
45.99504880,6.252820100,651.20001
45.99507630,6.252830200,651.59997
45.99510750,6.252842300,652.20001
45.99519210,6.252875600,652.20001
45.99536480,6.252921600,652.59997
45.99539130,6.252933300,653.59997
45.99541710,6.252942800,654.0
45.99543970,6.252959700,654.40002
45.99551780,6.252994100,654.40002
45.99561280,6.253049600,654.40002
45.99563450,6.253062600,654.79998
45.99565770,6.253082200,655.20001
45.99568020,6.253109600,655.59997
45.99570710,6.253131400,656.0
45.99573060,6.253155400,656.40002
45.99589050,6.253323200,656.40002
45.99599890,6.253362700,657.0
45.99603030,6.253367700,657.40002
45.99606460,6.253378500,657.79998
45.99610240,6.253387900,658.20001
45.99614180,6.253394300,658.59997
45.99629180,6.253409500,658.59997
45.99659300,6.253435900,658.59997
45.99673940,6.253448900,659.0
45.99677420,6.253452600,659.40002
45.99680840,6.253456300,659.79998
45.99684290,6.253459000,660.59997
45.99691410,6.253468100,660.59997
45.99716050,6.253487600,660.59997
45.99730030,6.253461500,660.59997
45.99732350,6.253466900,661.0
45.99734860,6.253473500,661.40002
45.99737430,6.253482900,661.79998
45.99739400,6.253486600,662.20001
45.99742160,6.253503400,662.59997
45.99744870,6.253526000,662.59997
45.99760220,6.253703800,662.59997
45.99764240,6.253730000,662.59997
45.99777670,6.253768800,662.59997
45.99782190,6.253777400,662.59997
45.99804570,6.253824600,662.20001
45.99808530,6.253856100,661.79998
45.99812580,6.253906800,661.40002
45.99816100,6.253972500,661.0
45.99818560,6.254049800,660.40002
45.99818970,6.254302700,660.0
45.99816720,6.254383100,659.59997
45.99814730,6.254463400,659.20001
45.99812120,6.254540300,658.79998
45.99809410,6.254609300,658.40002
45.99805790,6.254674400,658.40002
45.99786980,6.254920200,658.40002
45.99765840,6.255188100,658.40002
45.99762710,6.255232000,658.40002
45.99755730,6.255348600,658.40002
45.99750640,6.255398900,658.79998
45.99748440,6.255424400,659.20001
45.99746760,6.255451800,659.59997
45.99744920,6.255485500,660.0
45.99742240,6.255518900,660.40002
45.99735970,6.255644500,660.40002
45.99728790,6.255829200,660.79998
45.99727330,6.255873600,661.20001
45.99725740,6.255916200,661.79998
45.99724150,6.255960800,662.20001
45.99723100,6.256006800,662.59997
45.99718280,6.256130200,662.59997
45.99705100,6.256347400,663.0
45.99702240,6.256377200,663.59997
45.99700130,6.256409000,664.0
45.99697970,6.256436200,664.40002
45.99694630,6.256454700,664.79998
45.99684830,6.256503600,664.79998
45.99675460,6.256500000,665.20001
45.99671990,6.256504100,665.59997
45.99668840,6.256506200,666.0
45.99665730,6.256506100,666.40002
45.99662410,6.256491000,666.79998
45.99652910,6.256457900,666.79998
45.99637640,6.256381400,667.20001
45.99634740,6.256361100,667.59997
45.99631420,6.256352400,668.0
45.99628430,6.256345400,668.40002
45.99625210,6.256345500,668.79998
45.99612100,6.256366700,668.79998
45.99610060,6.256391200,668.79998
45.99604490,6.256476600,668.79998
45.99603460,6.256507800,669.59997
45.99601810,6.256536300,670.0
45.99600260,6.256568800,670.40002
45.99599150,6.256606200,670.79998
45.99598800,6.256642400,670.79998
45.99601160,6.256851900,671.20001
45.99602830,6.256888800,671.59997
45.99604280,6.256921200,672.20001
45.99606050,6.256951700,672.59997
45.99608170,6.256976500,673.0
45.99615370,6.257037700,673.0
45.99630800,6.257110400,673.0
45.99636380,6.257142500,673.40002
45.99638960,6.257153200,674.20001
45.99641490,6.257165700,674.59997
45.99643930,6.257175200,675.0
45.99651990,6.257216400,675.0
45.99667170,6.257313100,675.40002
45.99669140,6.257325500,675.79998
45.99671650,6.257343000,676.20001
45.99674680,6.257369800,676.59997
45.99677220,6.257396700,677.0
45.99681530,6.257456100,677.0
45.99689160,6.257622900,677.0
45.99690430,6.257706000,678.0
45.99690840,6.257751300,678.40002
45.99690830,6.257792900,678.79998
45.99691060,6.257836400,679.20001
45.99697890,6.258036800,679.20001
45.99706200,6.258121900,679.59997
45.99708220,6.258140800,680.0
45.99710210,6.258151200,680.40002
45.99712000,6.258158600,680.79998
45.99714100,6.258172100,681.20001
45.99723180,6.258244400,681.20001
45.99737190,6.258348200,681.59997
45.99739460,6.258362600,682.0
45.99741750,6.258376100,682.59997
45.99743700,6.258392500,683.0
45.99746020,6.258414100,683.40002
45.99752600,6.258465400,683.40002
45.99766480,6.258573900,683.40002
45.99771220,6.258607100,683.79998
45.99773360,6.258625400,684.20001
45.99775690,6.258640700,684.59997
45.99778020,6.258653400,685.0
45.99780440,6.258669500,685.40002
45.99782790,6.258684900,685.40002
45.99797860,6.258734200,685.79998
45.99800380,6.258738000,686.20001
45.99802710,6.258736500,686.59997
45.99805140,6.258742100,687.0
45.99807370,6.258743100,687.40002
45.99815040,6.258733900,687.40002
45.99830130,6.258691800,687.79998
45.99832760,6.258686200,688.20001
45.99835370,6.258678800,688.59997
45.99838110,6.258674400,689.20001
45.99841010,6.258670600,689.59997
45.99851410,6.258682200,689.59997
45.99864790,6.258684100,690.0
45.99866980,6.258686900,690.40002
45.99869450,6.258691000,690.79998
45.99871860,6.258691200,691.20001
45.99874040,6.258697700,691.59997
45.99881660,6.258718700,691.59997
45.99899300,6.258788700,692.0
45.99901940,6.258800000,692.40002
45.99904780,6.258814400,692.79998
45.99907670,6.258832100,693.20001
45.99910330,6.258844400,693.59997
45.99918820,6.258898400,693.59997
45.99934050,6.258994200,693.59997
45.99944020,6.259052600,694.0
45.99946600,6.259066000,694.59997
45.99948670,6.259084600,695.0
45.99951140,6.259101300,695.40002
45.99953690,6.259114200,695.79998
45.99970830,6.259214400,695.79998
45.99983940,6.259301000,695.79998
45.99994000,6.259374700,696.20001
45.99996790,6.259392700,696.59997
45.99999760,6.259409700,697.20001
46.00002730,6.259423600,697.59997
46.00006090,6.259438100,698.0
46.00008990,6.259453500,698.0
46.00031160,6.259596200,698.0
46.00046860,6.259699700,698.79998
46.00049740,6.259714300,699.20001
46.00052410,6.259733100,699.59997
46.00055200,6.259753100,700.0
46.00066510,6.259822000,700.0
46.00084030,6.259923500,700.0
46.00089770,6.259952200,700.40002
46.00092140,6.259962600,701.0
46.00095150,6.259971100,701.40002
46.00097940,6.259983500,701.79998
46.00100440,6.259999800,702.20001
46.00103440,6.260012600,702.20001
46.00118390,6.260071300,702.20001
46.00130620,6.260124600,702.20001
46.00139440,6.260180500,702.20001
46.00141560,6.260196300,702.20001
46.00147250,6.260232300,702.59997
46.00148910,6.260242700,703.0
46.00150030,6.260259300,703.40002
46.00151870,6.260269900,703.79998
46.00153840,6.260285100,704.20001
46.00167330,6.260394600,704.20001
46.00171500,6.260429000,704.59997
46.00173520,6.260443100,705.0
46.00175620,6.260464700,705.40002
46.00177420,6.260480600,705.79998
46.00179430,6.260499600,706.20001
46.00193370,6.260628600,706.20001
46.00198860,6.260680400,706.79998
46.00200660,6.260692500,707.20001
46.00203170,6.260706300,707.59997
46.00205120,6.260720600,708.0
46.00206850,6.260739800,708.40002
46.00212850,6.260795100,708.40002
46.00221110,6.260866500,708.79998
46.00222930,6.260879500,709.20001
46.00224440,6.260891100,709.59997
46.00225520,6.260907200,710.0
46.00227400,6.260922200,710.40002
46.00231710,6.260963700,710.40002
46.00243820,6.261056500,710.40002
46.00251330,6.261126400,710.79998
46.00252920,6.261142000,711.59997
46.00254660,6.261154900,712.0
46.00256380,6.261167300,712.40002
46.00267940,6.261247600,712.40002
46.00278610,6.261341900,713.0
46.00280540,6.261360500,713.40002
46.00282410,6.261379000,713.79998
46.00283640,6.261389500,714.20001
46.00285610,6.261409500,714.59997
46.00291440,6.261468500,714.59997
46.00302600,6.261616400,714.59997
46.00304630,6.261644600,715.0
46.00306620,6.261675500,715.40002
46.00308540,6.261709100,715.79998
46.00310190,6.261739900,716.20001
46.00312090,6.261770100,716.59997
46.00320380,6.261915800,716.59997
46.00331260,6.262111900,716.59997
46.00339390,6.262285300,717.40002
46.00340950,6.262312500,718.0
46.00342450,6.262341500,718.40002
46.00343850,6.262369800,718.79998
46.00353840,6.262568000,718.79998
46.00362590,6.262709400,718.79998
46.00366580,6.262790200,719.20001
46.00368090,6.262815400,719.59997
46.00369490,6.262843500,720.0
46.00370930,6.262868100,720.40002
46.00372280,6.262898100,720.79998
46.00380620,6.263060600,720.79998
46.00383270,6.263119700,721.20001
46.00384250,6.263150200,721.59997
46.00386110,6.263179300,722.0
46.00387560,6.263211800,722.40002
46.00388980,6.263244200,722.79998
46.00393850,6.263444800,722.79998
46.00394030,6.263476900,723.40002
46.00394200,6.263509900,723.79998
46.00394880,6.263550700,724.20001
46.00394780,6.263593100,724.59997
46.00395080,6.263640100,725.0
46.00395680,6.263673200,725.0
46.00399710,6.263836100,725.40002
46.00401230,6.263864000,725.79998
46.00402740,6.263891500,726.20001
46.00404830,6.263919600,726.59997
46.00406980,6.263939300,727.0
46.00410290,6.264002300,727.0
46.00413980,6.264033500,727.0
46.00417420,6.264064500,727.0
46.00432220,6.264181300,727.0
46.00454460,6.264359800,727.0
46.00476480,6.264526600,727.40002
46.00479640,6.264551400,727.79998
46.00482490,6.264581100,728.20001
46.00485520,6.264608100,728.59997
46.00488580,6.264636900,729.0
46.00497410,6.264718900,729.0
46.00515980,6.264884000,729.0
46.00532870,6.265079100,729.59997
46.00535810,6.265109700,730.0
46.00538850,6.265141100,730.40002
46.00541590,6.265173300,730.79998
46.00544620,6.265205800,731.20001
46.00552590,6.265290500,731.20001
46.00569810,6.265511500,731.59997
46.00572630,6.265546200,732.0
46.00575190,6.265578000,732.40002
46.00577710,6.265606700,732.79998
46.00580410,6.265634400,733.20001
46.00588500,6.265739900,733.20001
46.00605230,6.265963500,733.20001
46.00620540,6.266318000,733.20001
46.00635020,6.266724500,733.20001
46.00636880,6.266775400,733.59997
46.00638800,6.266825200,734.0
46.00640740,6.266873500,734.59997
46.00642550,6.266922900,735.0
46.00643880,6.266974900,735.40002
46.00648640,6.267109700,735.40002
46.00654440,6.267296000,735.79998
46.00656190,6.267344300,736.20001
46.00657260,6.267390600,736.59997
46.00659180,6.267440000,737.0
46.00660930,6.267488100,737.40002
46.00667400,6.267701100,737.40002
46.00672440,6.267828000,737.79998
46.00674110,6.267867100,738.20001
46.00675940,6.267901000,738.59997
46.00677790,6.267933500,739.0
46.00679570,6.267969300,739.40002
46.00693240,6.268143100,739.40002
46.00706310,6.268341500,739.40002
46.00709820,6.268408200,740.0
46.00711020,6.268434500,740.79998
46.00712700,6.268461200,741.20001
46.00714000,6.268487200,741.59997
46.00714660,6.268514600,741.59997
46.00722700,6.268678700,741.59997
46.00736800,6.268948300,741.59997
46.00752870,6.269307500,742.0
46.00754780,6.269351100,742.40002
46.00756890,6.269393100,743.20001
46.00759250,6.269443600,743.59997
46.00767240,6.269623200,743.59997
46.00777910,6.269859400,743.59997
46.00784000,6.269994600,743.59997
46.00796490,6.270286300,743.59997
46.00809000,6.270551600,744.0
46.00811040,6.270598700,744.40002
46.00813240,6.270645300,744.79998
46.00814840,6.270693500,745.20001
46.00816720,6.270738900,745.59997
46.00828310,6.271014400,745.59997
46.00829740,6.271070800,745.59997
46.00836990,6.271258600,745.59997
46.00845270,6.271435900,746.0
46.00846690,6.271471300,746.40002
46.00848450,6.271515500,747.0
46.00850510,6.271555300,747.40002
46.00851840,6.271600000,747.79998
46.00859520,6.271751800,747.79998
46.00861430,6.271800800,748.20001
46.00862830,6.271841000,748.59997
46.00863870,6.271877700,749.0
46.00865000,6.271915600,749.40002
46.00866880,6.271956300,749.79998
46.00875060,6.272133500,750.20001
46.00877190,6.272172300,750.79998
46.00879360,6.272203200,751.20001
46.00881340,6.272241400,751.59997
46.00883580,6.272289000,752.0
46.00886720,6.272356100,752.0
46.00889720,6.272462900,752.40002
46.00891070,6.272489800,752.79998
46.00892240,6.272513500,753.20001
46.00893240,6.272541000,754.0
46.00893990,6.272601800,754.0
46.00894770,6.272665600,754.0
46.00892400,6.272731300,754.40002
46.00891190,6.272759100,755.0
46.00889960,6.272784700,755.40002
46.00888620,6.272810700,755.79998
46.00887650,6.272830800,756.20001
46.00882280,6.272905900,756.20001
46.00877060,6.272972700,756.59997
46.00875030,6.272996400,757.0
46.00873440,6.273026500,757.40002
46.00871640,6.273054800,758.0
46.00869810,6.273091400,758.40002
46.00863150,6.273205300,758.40002
46.00859300,6.273247800,758.79998
46.00856850,6.273278900,759.20001
46.00855330,6.273300100,759.59997
46.00853110,6.273325000,760.0
46.00850540,6.273353100,760.40002
46.00842760,6.273444700,760.40002
46.00835540,6.273500500,760.79998
46.00833360,6.273512500,761.20001
46.00830730,6.273531200,761.59997
46.00828660,6.273547700,762.0
46.00826420,6.273555200,762.40002
46.00818650,6.273615600,762.40002
46.00809170,6.273681000,763.0
46.00807260,6.273688500,763.40002
46.00805310,6.273707400,763.79998
46.00802400,6.273726600,764.20001
46.00800300,6.273743000,764.59997
46.00793720,6.273815500,764.59997
46.00786040,6.273932600,765.0
46.00785060,6.273963400,765.40002
46.00783890,6.273989100,765.79998
46.00784170,6.274016700,766.20001
46.00783920,6.274051200,766.59997
46.00784630,6.274132300,766.59997
46.00786270,6.274246900,767.20001
46.00787110,6.274284000,767.59997
46.00788630,6.274316000,768.0
46.00790450,6.274334900,768.40002
46.00792960,6.274355900,768.79998
46.00796280,6.274420100,768.79998
46.00805460,6.274526200,769.20001
46.00807630,6.274548600,769.59997
46.00809870,6.274574300,770.20001
46.00811730,6.274597900,770.59997
46.00814110,6.274616400,771.0
46.00820910,6.274709700,771.0
46.00826210,6.274781200,771.40002
46.00827870,6.274798500,771.79998
46.00829220,6.274823900,772.20001
46.00831650,6.274848100,772.59997
46.00833410,6.274862100,773.0
46.00837120,6.274910800,773.0
46.00844710,6.275006400,773.40002
46.00846190,6.275020700,773.79998
46.00847880,6.275044800,774.20001
46.00849990,6.275061200,774.59997
46.00851210,6.275081200,775.0
46.00857860,6.275134400,775.0
46.00863150,6.275199100,775.40002
46.00865480,6.275213600,775.79998
46.00866660,6.275231700,776.20001
46.00867690,6.275245800,776.79998
46.00869630,6.275265400,777.20001
46.00879070,6.275336000,777.20001
46.00887740,6.275416700,778.0
46.00889570,6.275439600,778.40002
46.00891140,6.275460000,778.79998
