Latitude,Longitude,Elevation
45.93943230,6.194469600,654.0
45.93943060,6.194462400,653.79998
45.93938070,6.194476400,653.79998
45.93921610,6.194479100,653.79998
45.93893510,6.194433000,653.40002
45.93887260,6.194412900,653.0
45.93880740,6.194385500,652.59997
45.93874680,6.194361600,652.20001
45.93868990,6.194340400,651.79998
45.93863960,6.194316800,651.79998
45.93859500,6.194293000,651.40002
45.93855370,6.194273300,651.0
45.93851330,6.194254400,650.59997
45.93846550,6.194236000,650.0
45.93841830,6.194215500,649.59997
45.93837440,6.194187500,649.59997
45.93826430,6.194031200,649.59997
45.93823220,6.193962900,648.79998
45.93820490,6.193886100,648.40002
45.93817860,6.193801600,648.0
45.93815370,6.193718800,647.59997
45.93805140,6.193383500,646.59997
45.93805190,6.193377800,646.20001
45.93805390,6.193357100,645.40002
45.93805310,6.193325100,645.40002
45.93810630,6.193167300,645.40002
45.93818850,6.193073900,645.40002
45.93820840,6.193076300,645.40002
45.93826700,6.193075900,645.40002
45.93830420,6.193077500,645.40002
45.93839270,6.193063800,645.40002
45.93852020,6.193067000,645.40002
45.93865720,6.193058500,645.40002
45.93872450,6.193058600,645.40002
45.93876330,6.193057800,645.40002
45.93884290,6.193053400,645.40002
45.93888610,6.193052300,645.40002
45.93890790,6.193051300,645.79998
45.93893220,6.193049200,646.20001
45.93895500,6.193045000,646.59997
45.93897900,6.193041100,647.0
45.93900300,6.193041200,647.40002
45.93902490,6.193037900,647.40002
45.93914010,6.193033100,647.40002
45.93916260,6.193029400,647.40002
45.93927750,6.193018800,647.40002
45.93937370,6.193015700,647.79998
45.93939660,6.193016500,648.20001
45.93942000,6.193018900,648.59997
45.93944560,6.193018600,649.0
45.93947120,6.193014400,649.40002
45.93953830,6.193020100,649.40002
45.93972710,6.193028200,649.40002
45.93987640,6.193032900,649.40002
45.93993250,6.193037300,649.79998
45.93996250,6.193043900,650.20001
45.93999020,6.193050800,650.59997
45.94001640,6.193059500,651.20001
45.94004360,6.193066700,651.59997
45.94006750,6.193070600,651.59997
45.94018760,6.193113900,651.59997
45.94029110,6.193141200,652.0
45.94031470,6.193150000,652.40002
45.94033870,6.193157500,652.79998
45.94036240,6.193162500,653.20001
45.94038520,6.193168100,653.79998
45.94045250,6.193185200,653.79998
45.94063960,6.193224700,653.79998
45.94068210,6.193231800,654.20001
45.94070530,6.193233500,654.59997
45.94072660,6.193239100,655.0
45.94074630,6.193245900,655.79998
45.94078780,6.193254000,655.79998
45.94093910,6.193276000,655.79998
45.94096670,6.193277100,655.79998
45.94115890,6.193300300,655.79998
45.94132540,6.193319300,655.79998
45.94136940,6.193327500,656.20001
45.94138970,6.193330500,656.59997
45.94140900,6.193332500,657.0
45.94143110,6.193337600,657.40002
45.94145350,6.193342700,657.79998
45.94155810,6.193368700,657.79998
45.94158500,6.193373400,657.79998
45.94180210,6.193401900,657.79998
45.94199410,6.193424500,657.79998
45.94222320,6.193510500,658.20001
45.94225370,6.193523000,658.59997
45.94228300,6.193540100,659.0
45.94231510,6.193559600,659.40002
45.94234460,6.193578100,659.79998
45.94243220,6.193626600,659.79998
45.94263290,6.193721000,659.79998
45.94277220,6.193806900,659.79998
45.94286080,6.193878300,660.20001
45.94288200,6.193894200,660.59997
45.94290540,6.193908600,661.20001
45.94293280,6.193924000,661.59997
45.94295950,6.193942800,662.0
45.94310690,6.194031200,662.0
45.94328550,6.194101700,662.0
45.94350260,6.194213300,662.40002
45.94353520,6.194234700,663.20001
45.94357210,6.194256800,663.59997
45.94361140,6.194275600,664.20001
45.94365020,6.194311000,664.20001
45.94372840,6.194363500,664.20001
45.94403650,6.194526900,664.20001
45.94411430,6.194571200,664.59997
45.94415280,6.194593700,665.0
45.94419500,6.194617000,665.40002
45.94423270,6.194639400,665.79998
45.94427180,6.194661400,666.20001
45.94434980,6.194703200,666.20001
45.94454050,6.194811900,666.20001
45.94457880,6.194827300,666.20001
45.94461370,6.194838000,666.59997
45.94464970,6.194847000,667.0
45.94468560,6.194853500,667.40002
45.94472530,6.194859000,667.79998
45.94476850,6.194862400,668.20001
45.94480910,6.194860900,668.20001
45.94502720,6.194799900,668.20001
45.94521150,6.194686900,668.59997
45.94524750,6.194668300,669.0
45.94528360,6.194652300,669.40002
45.94531510,6.194632700,670.0
45.94534430,6.194610400,670.40002
45.94543890,6.194536900,670.40002
45.94559050,6.194428200,670.79998
45.94562150,6.194404800,671.20001
45.94565450,6.194385200,671.59997
45.94568700,6.194364200,672.0
45.94571840,6.194340900,672.40002
45.94589680,6.194213600,672.79998
45.94592530,6.194193300,673.20001
45.94595380,6.194174700,673.59997
45.94598200,6.194153800,674.0
