Latitude,Longitude,Elevation
45.92311000,6.669830000,601.0
45.92311000,6.669870000,601.0
45.92310000,6.669920000,601.0
45.92309000,6.669960000,601.0
45.92308000,6.669990000,601.0
45.92307000,6.670020000,601.0
45.92306000,6.670070000,601.0
45.92305000,6.670110000,601.0
45.92304000,6.670150000,601.0
45.92302000,6.670190000,601.0
45.92300000,6.670240000,601.0
45.92299000,6.670280000,601.0
45.92297000,6.670320000,601.0
45.92295000,6.670360000,601.0
45.92294000,6.670400000,601.0
45.92292000,6.670450000,609.0
45.92291000,6.670490000,579.0
45.92289000,6.670530000,579.0
45.92287000,6.670570000,579.0
45.92285000,6.670610000,579.0
45.92284000,6.670640000,579.0
45.92281000,6.670670000,579.0
45.92279000,6.670710000,579.0
45.92276000,6.670740000,579.0
45.92273000,6.670770000,579.0
45.92271000,6.670800000,579.0
45.92269000,6.670820000,579.0
45.92266000,6.670850000,579.0
45.92264000,6.670870000,579.0
45.92262000,6.670910000,579.0
45.92260000,6.670940000,579.0
45.92257000,6.670970000,579.0
45.92256000,6.671000000,579.0
45.92255000,6.671040000,579.0
45.92253000,6.671080000,579.0
45.92251000,6.671120000,579.0
45.92250000,6.671160000,579.0
45.92249000,6.671190000,579.0
45.92247000,6.671220000,579.0
45.92246000,6.671260000,591.0
45.92244000,6.671280000,591.0
45.92243000,6.671320000,591.0
45.92242000,6.671370000,591.0
45.92241000,6.671410000,591.0
45.92239000,6.671460000,591.0
45.92238000,6.671510000,591.0
45.92236000,6.671550000,591.0
45.92234000,6.671580000,591.0
45.92232000,6.671620000,591.0
45.92230000,6.671650000,591.0
45.92229000,6.671690000,591.0
45.92228000,6.671720000,591.0
45.92225000,6.671750000,591.0
45.92223000,6.671790000,591.0
45.92221000,6.671830000,591.0
45.92219000,6.671860000,591.0
45.92218000,6.671880000,591.0
45.92216000,6.671900000,591.0
45.92213000,6.671940000,591.0
45.92211000,6.671970000,591.0
45.92209000,6.672010000,591.0
45.92208000,6.672050000,569.0
45.92206000,6.672090000,581.0
45.92204000,6.672120000,581.0
45.92203000,6.672150000,581.0
45.92201000,6.672190000,581.0
45.92198000,6.672230000,581.0
45.92197000,6.672270000,581.0
45.92194000,6.672300000,581.0
45.92193000,6.672350000,581.0
45.92191000,6.672390000,581.0
45.92189000,6.672430000,581.0
45.92186000,6.672480000,581.0
45.92185000,6.672530000,581.0
45.92183000,6.672570000,581.0
45.92180000,6.672600000,581.0
45.92178000,6.672630000,581.0
45.92177000,6.672630000,581.0
45.92174000,6.672650000,581.0
45.92172000,6.672670000,581.0
45.92170000,6.672700000,581.0
45.92168000,6.672730000,581.0
45.92166000,6.672760000,581.0
45.92163000,6.672790000,581.0
45.92161000,6.672820000,581.0
45.92159000,6.672840000,581.0
45.92156000,6.672860000,581.0
45.92153000,6.672890000,581.0
45.92151000,6.672930000,598.0
45.92150000,6.672970000,598.0
45.92148000,6.673010000,598.0
45.92146000,6.673050000,598.0
45.92145000,6.673090000,598.0
45.92143000,6.673130000,598.0
45.92142000,6.673160000,598.0
45.92139000,6.673190000,598.0
45.92137000,6.673220000,598.0
45.92135000,6.673250000,598.0
45.92133000,6.673280000,598.0
45.92131000,6.673300000,598.0
45.92128000,6.673330000,598.0
45.92126000,6.673350000,598.0
45.92123000,6.673370000,565.0
45.92121000,6.673380000,565.0
45.92117000,6.673390000,565.0
45.92115000,6.673410000,565.0
45.92112000,6.673420000,565.0
45.92108000,6.673430000,565.0
45.92106000,6.673450000,565.0
45.92103000,6.673460000,565.0
45.92100000,6.673480000,565.0
45.92097000,6.673490000,565.0
45.92095000,6.673500000,565.0
45.92092000,6.673510000,565.0
45.92089000,6.673510000,565.0
45.92087000,6.673500000,565.0
45.92084000,6.673490000,565.0
45.92082000,6.673480000,565.0
45.92079000,6.673460000,565.0
45.92076000,6.673440000,565.0
45.92074000,6.673430000,565.0
45.92071000,6.673420000,565.0
45.92067000,6.673410000,565.0
45.92064000,6.673430000,565.0
45.92060000,6.673450000,565.0
45.92057000,6.673480000,565.0
45.92054000,6.673490000,565.0
45.92052000,6.673490000,565.0
45.92049000,6.673490000,565.0
45.92047000,6.673480000,565.0
45.92045000,6.673470000,565.0
45.92042000,6.673450000,565.0
45.92039000,6.673430000,557.0
45.92036000,6.673420000,557.0
45.92034000,6.673400000,557.0
45.92030000,6.673390000,557.0
45.92027000,6.673370000,557.0
45.92024000,6.673350000,557.0
45.92021000,6.673340000,557.0
45.92018000,6.673320000,557.0
45.92014000,6.673310000,557.0
45.92011000,6.673290000,557.0
45.92008000,6.673270000,557.0
45.92005000,6.673240000,557.0
45.92002000,6.673200000,557.0
45.91999000,6.673170000,557.0
45.91996000,6.673140000,557.0
45.91993000,6.673100000,557.0
45.91990000,6.673070000,557.0
45.91987000,6.673030000,557.0
45.91985000,6.673000000,557.0
45.91983000,6.672960000,557.0
45.91981000,6.672920000,557.0
45.91979000,6.672870000,561.0
45.91978000,6.672840000,561.0
45.91977000,6.672790000,561.0
45.91977000,6.672750000,561.0
45.91977000,6.672700000,561.0
45.91977000,6.672660000,561.0
45.91977000,6.672620000,561.0
45.91977000,6.672580000,561.0
45.91977000,6.672530000,561.0
45.91976000,6.672490000,561.0
45.91976000,6.672440000,561.0
45.91976000,6.672400000,561.0
45.91976000,6.672360000,561.0
45.91975000,6.672320000,561.0
45.91974000,6.672280000,561.0
45.91974000,6.672240000,561.0
45.91974000,6.672190000,561.0
45.91973000,6.672150000,561.0
45.91973000,6.672100000,561.0
45.91972000,6.672070000,561.0
45.91971000,6.672030000,561.0
45.91970000,6.671990000,561.0
45.91970000,6.671950000,561.0
45.91968000,6.671910000,561.0
45.91966000,6.671880000,561.0
45.91964000,6.671840000,561.0
45.91963000,6.671810000,561.0
45.91961000,6.671780000,561.0
45.91959000,6.671760000,561.0
45.91957000,6.671730000,562.0
45.91954000,6.671710000,562.0
45.91952000,6.671680000,562.0
45.91950000,6.671650000,562.0
45.91947000,6.671620000,562.0
45.91945000,6.671600000,562.0
45.91942000,6.671580000,562.0
45.91940000,6.671560000,562.0
45.91937000,6.671540000,562.0
45.91935000,6.671520000,562.0
45.91933000,6.671490000,562.0
45.91931000,6.671460000,562.0
45.91928000,6.671440000,562.0
45.91926000,6.671420000,562.0
45.91924000,6.671400000,562.0
45.91921000,6.671370000,562.0
45.91919000,6.671340000,562.0
45.91917000,6.671320000,562.0
45.91914000,6.671290000,562.0
45.91912000,6.671270000,562.0
45.91909000,6.671230000,560.0
45.91907000,6.671200000,560.0
45.91904000,6.671170000,560.0
45.91902000,6.671140000,560.0
45.91899000,6.671110000,560.0
45.91897000,6.671080000,560.0
45.91895000,6.671060000,560.0
45.91892000,6.671030000,560.0
45.91890000,6.671000000,560.0
45.91888000,6.670960000,560.0
45.91886000,6.670920000,560.0
45.91884000,6.670890000,560.0
45.91882000,6.670860000,560.0
45.91880000,6.670820000,560.0
45.91879000,6.670780000,560.0
45.91877000,6.670740000,560.0
45.91876000,6.670710000,560.0
45.91875000,6.670670000,560.0
45.91874000,6.670630000,559.0
45.91873000,6.670590000,559.0
45.91872000,6.670540000,559.0
45.91872000,6.670510000,559.0
45.91871000,6.670460000,559.0
45.91870000,6.670420000,559.0
45.91869000,6.670370000,558.0
45.91869000,6.670320000,558.0
45.91868000,6.670270000,558.0
45.91868000,6.670230000,558.0
45.91868000,6.670180000,558.0
45.91868000,6.670130000,558.0
45.91869000,6.670080000,558.0
45.91869000,6.670030000,558.0
45.91870000,6.669990000,558.0
45.91870000,6.669940000,558.0
45.91870000,6.669900000,558.0
45.91871000,6.669850000,558.0
45.91871000,6.669800000,558.0
45.91871000,6.669760000,558.0
45.91872000,6.669720000,558.0
45.91873000,6.669680000,558.0
45.91873000,6.669640000,558.0
45.91873000,6.669600000,558.0
45.91875000,6.669560000,561.0
45.91875000,6.669510000,561.0
45.91876000,6.669470000,561.0
45.91877000,6.669430000,561.0
45.91878000,6.669390000,561.0
45.91878000,6.669350000,561.0
45.91879000,6.669300000,561.0
45.91880000,6.669250000,561.0
45.91881000,6.669210000,561.0
45.91882000,6.669160000,561.0
45.91882000,6.669120000,561.0
45.91883000,6.669070000,561.0
45.91885000,6.669030000,561.0
45.91886000,6.668980000,561.0
45.91887000,6.668940000,561.0
45.91888000,6.668890000,561.0
45.91889000,6.668850000,561.0
45.91890000,6.668800000,561.0
45.91891000,6.668760000,561.0
45.91892000,6.668710000,559.0
45.91892000,6.668670000,559.0
45.91892000,6.668630000,559.0
45.91892000,6.668590000,559.0
45.91892000,6.668540000,559.0
45.91891000,6.668500000,559.0
45.91891000,6.668450000,559.0
45.91891000,6.668410000,559.0
45.91891000,6.668360000,559.0
45.91891000,6.668310000,559.0
45.91891000,6.668260000,559.0
45.91891000,6.668210000,559.0
45.91891000,6.668170000,559.0
45.91891000,6.668120000,559.0
45.91892000,6.668070000,559.0
45.91892000,6.668020000,559.0
45.91892000,6.667970000,559.0
45.91891000,6.667920000,559.0
45.91891000,6.667870000,556.0
45.91890000,6.667820000,556.0
45.91890000,6.667770000,556.0
45.91889000,6.667720000,556.0
45.91888000,6.667680000,556.0
45.91886000,6.667630000,556.0
45.91886000,6.667590000,556.0
45.91885000,6.667550000,556.0
45.91884000,6.667500000,556.0
45.91882000,6.667470000,556.0
45.91880000,6.667430000,556.0
45.91879000,6.667400000,556.0
45.91878000,6.667360000,556.0
45.91877000,6.667320000,556.0
45.91875000,6.667280000,556.0
45.91873000,6.667250000,555.0
45.91870000,6.667210000,555.0
45.91869000,6.667170000,555.0
45.91867000,6.667140000,555.0
45.91865000,6.667100000,555.0
45.91863000,6.667070000,554.0
45.91860000,6.667040000,554.0
45.91857000,6.667010000,554.0
45.91855000,6.666990000,554.0
45.91852000,6.666960000,554.0
45.91850000,6.666930000,554.0
45.91847000,6.666900000,554.0
45.91844000,6.666870000,554.0
45.91842000,6.666840000,554.0
45.91839000,6.666810000,554.0
45.91837000,6.666780000,554.0
45.91835000,6.666760000,554.0
45.91832000,6.666730000,554.0
45.91830000,6.666710000,554.0
45.91827000,6.666690000,554.0
45.91824000,6.666650000,554.0
45.91822000,6.666630000,554.0
45.91819000,6.666600000,554.0
45.91817000,6.666570000,554.0
45.91814000,6.666550000,554.0
45.91812000,6.666530000,554.0
45.91810000,6.666490000,554.0
45.91809000,6.666450000,554.0
45.91808000,6.666410000,554.0
45.91809000,6.666370000,554.0
45.91810000,6.666340000,554.0
45.91811000,6.666300000,554.0
45.91812000,6.666260000,554.0
45.91813000,6.666220000,556.0
45.91815000,6.666190000,556.0
45.91816000,6.666150000,556.0
45.91818000,6.666120000,556.0
45.91819000,6.666080000,556.0
45.91820000,6.666050000,556.0
45.91822000,6.666010000,556.0
45.91824000,6.665970000,556.0
45.91825000,6.665930000,556.0
45.91827000,6.665890000,556.0
45.91829000,6.665850000,556.0
45.91831000,6.665800000,556.0
45.91833000,6.665750000,556.0
45.91833000,6.665710000,556.0
45.91833000,6.665660000,556.0
45.91834000,6.665630000,556.0
45.91835000,6.665590000,556.0
45.91836000,6.665560000,556.0
45.91838000,6.665530000,556.0
45.91840000,6.665500000,556.0
45.91841000,6.665470000,556.0
45.91843000,6.665440000,556.0
45.91845000,6.665410000,556.0
45.91848000,6.665380000,556.0
45.91850000,6.665340000,556.0
45.91852000,6.665310000,556.0
45.91854000,6.665270000,556.0
45.91857000,6.665240000,556.0
45.91860000,6.665200000,556.0
45.91862000,6.665160000,556.0
45.91865000,6.665120000,556.0
45.91868000,6.665080000,556.0
45.91869000,6.665050000,556.0
45.91871000,6.665020000,556.0
45.91872000,6.664980000,556.0
45.91874000,6.664940000,556.0
45.91875000,6.664910000,555.0
45.91877000,6.664870000,555.0
45.91879000,6.664830000,555.0
45.91881000,6.664780000,555.0
45.91882000,6.664730000,555.0
45.91883000,6.664690000,555.0
45.91884000,6.664660000,555.0
45.91885000,6.664620000,555.0
45.91885000,6.664580000,554.0
45.91886000,6.664520000,554.0
45.91886000,6.664480000,554.0
45.91886000,6.664440000,554.0
45.91887000,6.664400000,554.0
45.91887000,6.664350000,554.0
45.91887000,6.664310000,554.0
45.91887000,6.664270000,554.0
45.91887000,6.664230000,554.0
45.91887000,6.664200000,554.0
45.91888000,6.664170000,554.0
45.91888000,6.664150000,554.0
45.91888000,6.664130000,554.0
